,Year,GDP,Per Capita,Growth
0,2020,"$15,192.65B","$33,928",-6.22%
1,2019,"$15,634.00B","$34,960",1.55%
2,2018,"$15,963.18B","$35,719",2.11%
3,2017,"$14,759.15B","$33,078",2.80%
4,2016,"$13,891.55B","$31,183",2.00%
5,2015,"$13,548.51B","$30,477",2.30%
6,2014,"$15,614.67B","$35,202",1.57%
7,2013,"$15,275.51B","$34,523",-0.06%
8,2012,"$14,613.42B","$33,107",-0.76%
9,2011,"$15,738.00B","$35,708",1.81%
10,2010,"$14,518.96B","$32,883",2.21%
11,2009,"$14,726.55B","$33,400",-4.30%
12,2008,"$16,250.52B","$36,943",0.65%
13,2007,"$14,693.80B","$33,512",3.14%
14,2006,"$12,692.86B","$29,046",3.48%
15,2005,"$11,897.43B","$27,314",1.92%
16,2004,"$11,411.65B","$26,292",2.59%
17,2003,"$9,930.29B","$22,965",0.91%
18,2002,"$8,087.60B","$18,770",1.11%
19,2001,"$7,400.13B","$17,214",2.18%
20,2000,"$7,153.21B","$16,661",3.90%
21,1999,"$7,793.52B","$18,175",2.97%
22,1998,"$2,557.93B","$5,975",3.01%
23,1997,"$2,478.76B","$5,798",2.65%
24,1996,"$2,702.33B","$6,330",1.89%
25,1995,"$2,690.03B","$6,312",2.67%
26,1994,"$2,271.81B","$5,340",2.65%
27,1993,"$2,112.61B","$4,979",-0.57%
28,1992,"$2,256.27B","$5,334",1.16%
29,1991,"$2,039.03B","$4,835",1.84%
30,1990,"$1,968.19B","$4,681",3.37%
31,1989,"$1,597.59B","$3,812",3.92%
32,1988,"$1,582.70B","$3,789",4.17%
33,1987,"$1,462.09B","$3,512",2.53%
34,1986,"$1,184.51B","$2,854",2.59%
35,1985,$850.41B,"$2,055",2.35%
36,1984,$829.03B,"$2,008",2.49%
37,1983,$859.27B,"$2,086",1.44%
38,1982,$883.80B,"$2,151",0.82%
39,1981,$924.27B,"$2,257",0.50%
40,1980,"$1,063.13B","$2,606",2.07%
41,1979,$968.71B,"$2,386",3.84%
42,1978,$813.02B,"$2,011",3.06%
43,1977,$672.30B,"$1,671",2.88%
44,1976,$596.34B,"$1,489",4.90%
45,1975,$561.50B,"$1,410",-0.65%
46,1974,$485.20B,"$1,225",3.10%
47,1973,$436.18B,"$1,108",6.03%
48,1972,$335.68B,$859,4.79%
49,1971,$279.47B,$720,3.66%
50,1970,$245.92B,$637,%
51,1969,"$1,110.67B","$2,891",%
52,1968,$996.38B,"$2,611",%
53,1967,$930.21B,"$2,455",%
54,1966,$855.91B,"$2,276",%
