,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
,Start,Finish,Name of Conflict,Victorious party (if applicable),Defeated party (if applicable),Name of conflict,Finished
0,1900,1905,1900–1905 phase of the Mat Salleh Rebellion,British Empire  North Borneo,Rebels,,
1,1900,1920,Somaliland Campaign,British Empire Ethiopian Empire Italian Empire,Dervish State,,
2,1900,1900,War of the Golden Stool,British Empire,Ashanti Empire,,
3,1900,1905,Zande resistance[1],British Empire  Anglo-Egyptian Sudan,Sultan Yam-bio's rebel forces,,
4,1900,1902,Muhammad Umar Khan's rebellion[2],British Empire  State of Makran,Forces loyal to Muhammad Umar Khan,,
5,1900,1900,Bastaard uprising of 1900[3],German Empire  German South West Africa,Bastaards from Grootfontein tribe,,
6,1900,1900,1900 Hamawand revolt[4],Ottoman Empire,Hamawand rebels Supported by: Sheikhs of Sulaymaniyah and Qaradāgh,,
7,1900,1900,1900 Sudan revolt[5],British Empire  Anglo-Egyptian Sudan,Sudanese rebels,,
8,1900,1900,French conquest of Borno[5],France,Borno,,
9,1900,1907,Unrest in Java[6],Dutch Empire,Peasant rebels Lone-wolf robbers and arsonists,,
10,1900,1903,1900–1903 uprising in southwest Madagascar[7],France,Rebels,,
11,1900,1900,Shoubak revolt of 1900,Ottoman Empire,Shoubakis,,
12,1900,1900,Sharjah conquest of Ras Al Khaimah,Emirate of Sharjah,Ras Al Khaimah,,
13,1900,1900,Russian invasion of Manchuria,Russian Empire,Qing dynasty  Yìhéquán,,
14,1900,1900,Huizhou Uprising,Qing dynasty,Revolutionary army,,
15,1900,1901,Mahsud Waziri blockade,British Empire  British Raj,Mahsud rebels,,
16,1900,1901,Kuwaiti–Rashidi war,Jabal Shammar,Kuwait House of Saud Arab tribes Al-Muntafiq Mutayr Otaibah Al-Dhafeer Ajman tribe Al-Hawajir Al Murrah Bani Khalid Subay' Suhool,,
17,1901,1901,Risings among the Agar Dinka[1],British Empire  Anglo-Egyptian Sudan,Agar Dinka rebels,,
18,1901,1901,Bastaard uprising of 1901[8],German Empire  German South West Africa,Bastaards from Grootfontein tribe,,
19,1901,1907,Subjugation of Jambi[6],Dutch Empire,Jambi,,
20,1901,1901,French conquest of the Dendi Kingdom[9],France,Dendi Kingdom,,
21,1901,1903,Revolución Libertadora [es],Venezuela,Liberal revolutionaries,,
22,1901,1902,Anglo-Aro War,British Empire,Aro Confederacy,,
23,1901,1901,Battle of Holy Apostles Monastery,Armenian fedayi,Ottoman Empire,,
24,1901,1903,1901 Mapondera Rebellion,British Empire,Forces loyal to Kadungure Mapondera,,
25,1901,1936,Holy Man's Rebellion,French Indochina Siam,Phu Mi Bun Movement,,
26,1902,1902,Kala-i-Mor railway worker's revolt[10],Russian Empire,Rebel railway workers,,
27,1902,1902,1902 Sudan revolt[5],British Empire  Anglo-Egyptian Sudan,Sudanese rebels,,
28,1902,1902,Merauke uprising[6],Dutch Empire,Marind rebels,,
29,1902,1904,Kuanhama Rebellion of 1902-1904[11],Portuguese Empire,Kuanhama,,
30,1902,1904,Bailundo Revolt of 1902,Portuguese Empire,Ovimbundu Kingdoms Kisanji Luimbi,,
31,1902,1903,Venezuelan crisis of 1902–03,German Empire United Kingdom Kingdom of Italy,Venezuela,,
32,1902,1902,Kabul Khel expedition[12],British Empire  British Raj,Kabul Khel rebels,,
33,1902,1903,Expeditions against the Bantin[6] (Location: Kalimantan),Dutch Empire,Bantin,,
